,id,text,newest_id,oldest_id,result_count,next_token
0,1389480934160969732,@Sador_Numspaq @cityradler @jumpzebra89 @axelfell @tbachner @a_eigel @adfc_nrw @Radkomm @AufbruchFahrrad @utesymanski @stadtdortmund Ja deswegen direkt nach DO auf den Springorum durch Bochum durch um bei Dahlhausen auf den Ruhrradweg zu mir nach Ãœberruhr/Steele und dann auf der Trasse nach RÃ¼ttenscheid.,,,,
1,1389480903131418626,"RKI meldet 7534 Neuinfektionen und 315 Tote â€“ Inzidenz sinkt auf 141,4 https://t.co/AKQ8KbTHMk",,,,
2,1389480899373375492,"RT @Marius_Raabe: @C_A_Mayer Warte seit Donnerstag auf Bumper Sticker:

""Wir haben unsere Grundrechte von unseren Kindern nur geliehen.""â„¢ï¸â€¦",,,,
3,1389480853764460544,"@AlexanderHeppe Hallo, you can read it here: Hier noch mal eine Zusammenstellung zum #CO2Preis und gerechterâ€¦ https://t.co/ApzbzWGJ8i Have a good day. ğŸ¤–",,,,
4,1389480847833763848,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
5,1389480806494654465,@1_airdefender @e_a_1 Was passiert eigentlich mit all diesem â€Spendenâ€œ? Und wohin flieÃŸt dies? Vor allem ab wen genau?,,,,
6,1389480805865512960,Ohne Barrieren On-Premises-Anwendungen in die Cloud migrieren. Was sind die Herausforderungen fÃ¼r Marktwachstum in einem agilen GeschÃ¤ftsbereich? Und wie genau kÃ¶nnen LÃ¶sungen wie @vmwarecloud on AWS aus der Blockade heraushelfen? @Arrow_ECS_DE antwortet: https://t.co/KgF42G1SdY https://t.co/DTMrgTCSxI,,,,
7,1389480787788148737,"@Zartbitter_eV  Buch 6 (2. Aufl.) von #ÃœberDieAnfÃ¤nge (kostet wenig!) schreibt Ã¼ber Psychoanalyse der PÃ¤dophilie/PÃ¤derastie, Reaktivierung prÃ¤pupertÃ¤rer ProtosexualitÃ¤t bei Erwachsenen v.a. MÃ¤nnern usw- zugleich Kritik an der freudschen Psychoanalyse.Danke. #infotweet",,,,
8,1389480767747760129,RT @derspiegel: Auf den Intensivstationen liegen immer mehr JÃ¼ngere mit Covid-19 â€“ darunter auch werdende MÃ¼tter. In anderen LÃ¤ndern wird dâ€¦,,,,
9,1389480762039160834,@Nahuel11037 U looks like a PokÃ©mon ball(ââÌ´Ì›á´—âÌ´Ì›â),,,,
10,1389480741680132096,@walli5 @Yannick_Haan @wolfibey Wer A sagt... ğŸ˜‰,,,,
11,1389480737787760642,"RT @anncathrin87: Der #Staatstrojaner ""soll der Vorlage zufolge zur AufklÃ¤rung schwerer Bedrohungen fÃ¼r den demokratischen Rechtsstaat beitâ€¦",,,,
12,1389480731076870147,RT @derspiegel: Das Â»Eleven Madison ParkÂ« in New York zÃ¤hlt zu den besten Restaurants weltweit. Dessen Schweizer KÃ¼chenchef Daniel Humm wilâ€¦,,,,
13,1389480723048972289,@a_kiemes in der corona app musst du eine tan deines Ergebnisses eingeben,,,,
14,1389480702857695233,RT @a_watch: Randnotiz: Als SachverstÃ¤ndiger ist u.a. der frÃ¼here SPD-Abgeordnete Dieter WiefelspÃ¼tz geladen. WÃ¤hrend seiner Zeit im Bundesâ€¦,,,,
15,1389480697690218497,"Ich kriech aaf alle Viere, hÃ¶fts ma, bittschÃ¶n! Des wird mehr a Kriechrunde heit! ğŸ˜‚ğŸ™ğŸ¤­ https://t.co/eq4oFuQHGL",,,,
16,1389480675401678849,"RT @StadtLandPlus: ğŸ“¢ Unser Mai-#Newsletter ist da ğŸ‘€
News &amp; aktuelle Termine zu #StadtLand

ğŸ’¡ News aus den #StadtLandPlus-Vorhaben u.a.
ğŸ“š Neâ€¦",,,,
17,1389480665834471427,@A_Girl_Insane So jung und schon an der Flasche ğŸ˜ğŸ˜ğŸ˜ğŸ˜,,,,
18,1389480659446546433,@fifapraesident1 @oliverpocher Ach Gott der arme Christoph gell...wieviele Kinderseelen liegen am Boden ? Und diese A...lÃ¶cher interessiert es nicht ğŸ˜¡,,,,
19,1389480654895788034,"Sei dabei, rette Dein Grundeinkommen - Rente !
Mit nur 20 â‚¬ Einmal-Zahlung ein monatliches
Grundeinkommen aufbauen !
Kein --  S P O N S E R N  --  von weiteren Partnern !
FÃ¼r  A L L E  geeignet !
https://t.co/LteOHI6z32 
Manfred Brackmann Dipl.-Ing. Architekt Rentner.",,,,
20,1389480635383832577,#allesdichtmachen-Initiator: Volker Bruch hat Mitgliedsantrag bei Querdenker-Partei gestellt https://t.co/vXFpCg0XPM,,,,
21,1389480622134120452,"@Orang3nSaftLP Ja die Autofahrer werden ja schon gesehen haben wie seit Anfang der Jahres das Benzin viel teurer ist und das bei der ersten Stufe. Elektroautos kÃ¶nnen sich a) nicht jeder leisten b) nicht fÃ¼r jeden geeignet (Beladung, Reichweite etc.) und die Herstellung/Entsorgung der Battarie",,,,
22,1389480621454594049,RT @BennyHeinrich: Die Trainersuche bei der #Eintracht ist in vollem Gange! Die #SGE will sich dabei ihrer Philosophie treu bleiben. Gesuchâ€¦,,,,
23,1389480618069745664,RT @LeibnizWGL: Wie stellt man MolekÃ¼le aus? Wie sammelt man das AnthropozÃ¤n? Und was ist eigentlich ein #Forschungsmuseum? Beim #bookascieâ€¦,,,,
24,1389480614479474688,Super und zur Nachahmung empfohlen. #vegetarian  New Yorker Luxusrestaurant Â»Eleven Madison ParkÂ«: Starkoch Daniel Humm verzichtet kÃ¼nftig auf Fleisch https://t.co/5wUAwOGUnd via @derspiegel,,,,
25,1389480601191911424,"RT @tvmagazinone: Demet Ã–zdemir put a big bomb on social MediağŸ’¥
#DemetÃ–zdemir
 https://t.co/7RiOAq7Msv",,,,
26,1389480572259643392,VerdÃ¤chtiger festgenommen: Serie von Â»NSU 2.0Â«-Drohmails vor der AufklÃ¤rung https://t.co/31jextGaQY via @derspiegel,,,,
27,1389480556786814978,RT @boelwtermine: (1/2) Schneller (#Bio) schlau. Wie #Corona der #Transformation in #Landwirtschaft und #ErnÃ¤hrung einen weiteren #push inâ€¦,,,,
28,1389480551124553732,RT @DieterSteffmann: Rechte Drohbriefe an Politiker und Prominente: MutmaÃŸlicher Verfasser von â€NSU 2.0â€œ-Schreiben festgenommen https://t.câ€¦,,,,
29,1389480544770084864,"@spenglerandreas @PaulGaebler gibt bestimmt gute GrÃ¼nde hierfÃ¼r.
Ã„ndert aber nichts daran dass zu wenig da ist, sodass man zurÃ¼ckhalten muss fÃ¼r 2. Impfungen bzw dass man a.G. von Mangel nicht allen ein Angebot machen kann bzw sehr lange dauert. Mehr impfstoffe fÃ¼r Ã„rzt wÃ¼rde die Lage dramatisch entspannen",,,,
30,1389480541670580224,"Korrektur: der ELO Vortrag wurde auf 14:10 verschoben!  Um 14:50 folgt dann ein Live Q&amp;A mit den Ausstellern. Hier sind wir natÃ¼rlich auch mit dabei!  

#ELODigital",,,,
31,1389480482774167553,"Thomas Carle: https://t.co/Xo5zDd7cMM ""Leitfaden - So nimmst Du eine Telenot Anlage in Betrieb."" -  ""Ich danke Dir."" | Er ist super. Endlich funktioniert unsere Alarmanlage | A. Schuster | https://t.co/ykcCImiU1j https://t.co/Fw0VvaAQFs",,,,
32,1389480474553241601,@cityradler @jumpzebra89 @axelfell @tbachner @a_eigel @adfc_nrw @Radkomm @AufbruchFahrrad @utesymanski @stadtdortmund @Sador_Numspaq Naja meine Route ist halt imho die schÃ¶nste Variante um entlang der Ruhr und dann auf den Trasse um in die Innenstadt zu gelangen.,,,,
33,1389480472384790531,@a_watch In welchem Format tragen Sie es vor? In einem Ausschuss? In einer Fraktionsrunde? Wird das gestreamt irgendwo abrufbar?,,,,
34,1389480452910616579,"@eat_a_brick_h0e man, Sabine du blÃ¶de pick me, schÃ¤mst du dich nicht ğŸ˜¤",,,,
35,1389480450897465345,"RT @joestel_uwe: GRÃœNE Politik hat nichts mit Umwelt- und Naturschutz zu tun. 
Mit Ausstieg aus der Kernenergie wird eine CO2-Reduktion vonâ€¦",,,,
36,1389480449882214401,"RT @DailyUSANews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Nachtâ€¦",,,,
37,1389480447306985481,"RT @DailyUSANews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Nachtâ€¦",,,,
38,1389480447038660609,"fÃ¼r alle Krankenkassen auf ihren Nutzen Ã¼berprÃ¼ft festgelegt werden, stehen Satzungsleistungen in der Regel im freien Ermessen der Krankenkassen und kÃ¶nnen im Wettbewerb der Krankenkassen eingesetzt werden. [https://t.co/25uRdKDqrK] (4/11)",,,,
39,1389480446187032579,"RT @DailyUSANews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Nachtâ€¦",,,,
40,1389480445507690499,"RT @BSGGoettingen: Einst war die Blauracke auch in Deutschland ein regelmÃ¤ÃŸiger Brutvogel, nun muss sie als ausgestorben gelten. UrsÃ¤chlichâ€¦",,,,
41,1389480444807221250,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
42,1389480441850343427,"RT @FWarweg: Ratespiel zum #TagderPressefreiheit: Was machen ğŸ‡©ğŸ‡ªHauptstadtjournalisten #Berlin anlÃ¤sslich #WorldPressFreedomDay? 
a) Soliaktâ€¦",,,,
43,1389480432039862274,RT @SPIEGEL_24: CDU/CSU und SPD einig: Nachrichtendienste sollen Staatstrojaner bekommen https://t.co/Q0PEIuNm90 https://t.co/wkWygrX8KP,,,,
44,1389480426918617089,"@cityradler @Bytchinskaya @jumpzebra89 @axelfell @tbachner @a_eigel @adfc_nrw @Radkomm @AufbruchFahrrad @utesymanski @stadtdortmund Wenn du in Richtung Baldeneysee fÃ¤hrst und am Ruhrradweg her, dann kommst du Ã¼ber die BrÃ¼ckeâ€¦",,,,
45,1389480406781661185,"RT @Ichika_support: 210504 Uehara Ichika Vlog
Ichika appeared in Zhang Teng's vlog in Weibo

Ichika gave a kiss to Zhang Teng! ğŸ˜†ğŸ§¡ğŸ’˜

#Ichikaâ€¦",,,,
46,1389480399206862851,"RT @VQuaschning: Lieber @Markus_Soeder, ich weiÃŸ nicht, ob Ihnen das schon mal jemand gesagt hat: Ohne #Windkraft in #Bayern kÃ¶nnen wir inâ€¦",,,,
47,1389480385021632515,"@ryrksnglynks @kaneelkoffje Davor hab ich ehrlich gesagt jeden Tag unterschwellig am meisten Schiss. Dass irgendeine Mutation entsteht, gegen die nichts mehr hilft. Dann sind wir alle a.A.. Einige setzen durch ihr Verhalten gerade alles aufs Spiel, was wir mÃ¼hsam bisher erreicht haben. ğŸ˜’",,,,
48,1389480381326503938,RT @ptdw21: Die UniversitÃ¤tsgesellschaft Potsdam e.V. ist auch mit an Bord. FÃ¼r den Verein ist Prof. Dr. Henrike MÃ¼ller-Werkmeister bei â€Asâ€¦,,,,
49,1389480362494070786,RT @sereuter: Gibt es bald Geimpften-Partys? Wie ist die Lage vor der Regionalwahl in Madrid? Und wer schafft es ins Finale der champions Lâ€¦,,,,
50,1389480330718027776,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
51,1389480330013384707,"RT @AppenKristin: Wer sich fragt, warum der Deutsche vom eigenen Staat + der ganzen Welt zur Kasse gebeten, abgezockt + obendrein verlachtâ€¦",,,,
52,1389480321117208579,"""Children growing up in a home that burns these PM2.5-producing fuels are more likely to have reduced lung function and can develop asthma.""
Es werden nur Verbote helfen: den Kindern, den Eltern, den Nachbarn, der Umwelt und dem Klima.
Holz verbrennen ist asozial.
#OfenAus https://t.co/OgJg7NhCAs",,,,
53,1389480319900913671,@Regenbogenfros2 i han a Scheiblette die du nicht abschlagen kannst ojeoje,,,,
54,1389480291455148032,RT @a_watch: Randnotiz: Als SachverstÃ¤ndiger ist u.a. der frÃ¼here SPD-Abgeordnete Dieter WiefelspÃ¼tz geladen. WÃ¤hrend seiner Zeit im Bundesâ€¦,,,,
55,1389480288913350656,Coronavirus: Mediziner kritisieren LockerungsplÃ¤ne fÃ¼r Geimpfte https://t.co/8mqa5oD28P,,,,
56,1389480287596339203,RT @AlexanderDinger: Gerade kommen Leute aus ihren HÃ¤usern und begutachten die SchÃ¤den. Betroffen u.a ein kleiner Eckgrill. Eine Familie koâ€¦,,,,
57,1389480282215043073,"145 mph
Mercedes C Coupe on a german autobahn ğŸ˜€ https://t.co/efBdxpEuyp",,,,
58,1389480279870517248,@DegeBh @Nessi_2033 @a_nnaschneider Verharmlost du gerade eine weltweite Pandemie?,,,,
59,1389480255501570049,"RT @Einzelfallinfos: #Flensburg: DunkelhÃ¤utiger RÃ¤uber Ã¼berfÃ¤llt mitten am Tag einen Senioren im #Tennisclub, bedroht ihn mit einer abgebroâ€¦",,,,
60,1389480252221575171,"Neues Update fÃ¼r das #OppoFindX3Pro  
hier gibts alle wichtigen Infos was es mitbringt.

https://t.co/1x2K6xxyCr",,,,
61,1389480238082662404,"RT @SterniWatch: Um zu verhindern, dass Menschen sich auf Ã¶ffentlichen PlÃ¤tzen treffen, wird es in #TÃ¼bingen ab morgen an mehreren Orten eiâ€¦",,,,
62,1389480237038280705,"Amazon (de): Stock changed from ""ErhÃ¤ltlich bei diesen Anbietern."" to ""GewÃ¶hnlich versandfertig in 4 bis 5 Tagen."" at 09:21:18.254+02:00 https://t.co/mvziwxe5Mv [A] #amd5000tracking_region_de #Ryzen5000 #AMD",,,,
63,1389480235939287041,"RT @KollektivFfm: Wir haben mit @A_DemosanisFFM Ã¼ber die Demo am #TagderArbeit in Frankfurt gesprochen. ""Es gibt mehrere SchÃ¤delbasisbrÃ¼cheâ€¦",,,,
64,1389480234915819521,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
65,1389480231019315202,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
66,1389480227039027204,"Es werden fÃ¼r einen Dienstleister Lead Consultants Microsoft 365 (m/w/d) fÃ¼r verschiedene Standorte u.a. MÃ¼nchen in Festanstellung auf jobvention gesucht:
https://t.co/LDjMza2MQ7
https://t.co/4eUmUHUZBp
https://t.co/avzNMZiX1W
#jobvention #jobseeker #jobbÃ¶rse #microsoft #digital",,,,
67,1389480187578966017,https://t.co/cCyzHS59yY Pink schrieb wÃ¤hrend Corona-Erkrankung ihr Testament neu https://t.co/EToMryNhLB Bitte retweeten #Nachrichten #Deutsch,,,,
68,1389480187449024514,Corona und Sport im Verein: Â»Wie ein Kindergeburtstag ohne ZuckerÂ« https://t.co/yhDkqJ9KGV https://t.co/IOpKRPvLzp,,,,
69,1389480184043106308,https://t.co/cCyzHRNyao Autoindustrie: Deutschlands wichtigste Branche Ã¼berwindet Coronatief https://t.co/PgA5E9jVm1 Bitte retweeten #Nachrichten #Deutsch,,,,
70,1389480180297527298,Mark Selby holt vierten Snooker-WM-Titel â€“ vor knapp tausend Zuschauern https://t.co/hG6v3haVHc https://t.co/RivTWelB1c,,,,
71,1389480179936874496,https://t.co/cCyzHRNyao Schausteller fÃ¼rchten den Oktoberfest-Effekt https://t.co/HKdbZgpcJq Bitte retweeten #Nachrichten #Deutsch,,,,
72,1389480174752763906,Bester Preis fÃ¼r HÃ¶flichkeitslicht aus poliertem Messing auf Holzbasis (A.a.a. World-wide Enterprise Ltd.) https://t.co/sFs5JcSWMb https://t.co/bfX5kputMG,,,,
73,1389480150643974144,RT @derspiegel: Auf den Intensivstationen liegen immer mehr JÃ¼ngere mit Covid-19 â€“ darunter auch werdende MÃ¼tter. In anderen LÃ¤ndern wird dâ€¦,,,,
74,1389480145539538944,"@karlnehammer @LPDWien 
Polizeiterror am 1. Mai auch in Frankfurt
â€staatlich legitimierten Gewaltexzessâ€œ, â€SchlÃ¤gertrupps der Polizeiâ€œDemonstration gezielt angegriffen. (FR)

Dort finden Offzielle deutliche Worte, wÃ¤hrend sie in A vom rechten Staat welchen sie meinen plappern!",,,,
75,1389480108818272258,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
76,1389480105756463104,"@a_nnaschneider @arnehoffmann Genau. Und die Frage ist, wann es keine BegrÃ¼ndung mehr gibt. In meinen Augen gibt es nur eine sinnvolle, verfassungsrechtlich saubere Antwort: sobald Impfstoff fÃ¼r jeden da ist. #Freiheit #Selbstbestimmung #MenschenwÃ¼rde",,,,
77,1389480098034864129,"@a_schaefermeier @sebastiankurz @philipkucher @volkspartei Es wÃ¤re schÃ¶n, gÃ¤be es in der SPÃ– FÃ¼hrung mehr solche Leute wie @philipkucher Aber vielleicht gelingt es der KÃ¤rntner SPÃ– die Wiener LÃ¶welstraÃŸe neu zu beleben. Dort herrscht leider Agonie",,,,
78,1389480093853102080,sac: a postmodern rpg,,,,
79,1389480084717854720,RT @KeesmanMatthijs: Sinequa-Suchplattform fÃ¼r Microsoft Azure verfÃ¼gbar https://t.co/HGQDLtxG4O via @bigdata_insider #bigdata #datadriven,,,,
80,1389480084503941122,"RT @Karl_Lauterbach: Sehr gut recherchierter Artikel zur Frage, ob Schwangere gegen Covid geimpft werden sollen. In der Summe spricht deutlâ€¦",,,,
81,1389480075238727682,"RT @christophbals: #Amazonas â€ist jetzt ein Netto-Emittent. Wir wissen nicht, ab welchem Punkt diese VerÃ¤nderung irreversibel werden kÃ¶nnteâ€¦",,,,
82,1389480064522276865,"@Annuschkanu Guten Morgen, Frau AğŸ˜˜",,,,
83,1389480059170217989,Gympass is growing! ğŸ’ª  Hiring a New Business Development Analyst (SÃ£o Paulo) https://t.co/HNPwl8oNt5,,,,
84,1389480055479406595,@twilliams2191 @A_dmg04 @CoolGuyGames @Aztecross @falloutplays @realMrAwareness bzw irgend nen filter,,,,
85,1389480018858889219,"#GLOMAN Is A #RichSTAR
RichHoe RichHoe Ima RICHHOE
#RichGLO #RichGLO Ima #RICHGLO https://t.co/nkItqDcVgq",,,,
86,1389480007051927554,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
87,1389480002027237377,"RT @anna_cavazzini: StÃ¤ndig warnen wir davor, dass der Amazonas kippt. Jetzt ist es so weit, zeigen neuste Berechnungen. Manchmal gibt es râ€¦",,,,
88,1389479985111605251,RT @Alex_J_Thiele: #coronaverlosung 312: Heute spendet @a_free_heart sein Buch Ã¼ber eine Wissenschaft fÃ¼r den Wandel (@oekomverlag). Vielenâ€¦,,,,
89,1389479977301721089,"RT @robert_fietzke: Zwei Rentner (66 und 81) vor Gericht, die einen Ladendieb davor bewahren wollten, dass ihm durch das Sicherheitspersonaâ€¦",,,,
90,1389479975917662209,"Wie unglaublich inkompetent oder unverfroren die tÃ¼rkise Ministerriege z.T. ist, kann man u.a. an den Auftritten von Frau Raab ""studieren"". 
Wie kommen wir als Steuerzahler dazu, eine derartige Ansammlung an Inkompetenz zu finanzieren? https://t.co/bWl5j9DJBP",,,,
91,1389479974613172226,"@kattascha ...Und laufen mit A****geweihen Ã¼ber dem Hintern, ""Sandra 12.08.1979"" und anderen Bildchen als lebende Mustertapeten herum ğŸ˜‚",,,,
92,1389479971899551747,"RT @DrSchleppfuss: @_donalphonso "" ""Deutschland wird zahlen"", sagte man in den zwanziger Jahren. Heute zahlt es: Maastricht, das ist der Veâ€¦",,,,
93,1389479963099795456,"RT @derspiegel: 16 Jahre Kanzlerin Angela Merkel â€“ war sie zu lange im Amt? Ja, finden zwei Drittel der Deutschen. 70 Prozent wÃ¼nschen sichâ€¦",,,,
94,1389479933643198465,"@heinmax50 Ich auch - direkt nach der Schule ins Kino.

Und das einzige Panini-Album, das ich je gesammelt habe war Star Wars A New Hope.

Und die HÃ¶rspielkassette hatte ich auch.",,,,
95,1389479920368328707,"ğŸš€ Digital Lab: #Innovation ist mehr als Heureka - Warum dauert es oft Jahre, bis eine Idee zu einem marktreifen Produkt heranreift? ğŸ‘‡ via @CIOredaktion  https://t.co/nPbQkbG8Uy",,,,
96,1389479912973631490,"RT @FrauWoj: #Kolumbien Mein Artikel Ã¼ die #Proteste gg die #Steuerreform. Mehrfach aktualisiert, schon wieder in e Detail veraltet: Ein paâ€¦",,,,
97,1389479908833992705,"FÃ¼r die Verkehrswende gibt es noch viel zu tun, u. a. eine universelle Plattform sowie ein Energiekonzept zu etablieren - damit vom EScooter, Ã¼ber EBikes, Ã–PNV und PKWs alles nahtlos vernetzt und optimal fÃ¼r den User nutzbar wird 
https://t.co/8U74e2hDVs
#IoT #Mobility #connected",,,,
98,1389479896578207745,@twilliams2191 @A_dmg04 @CoolGuyGames @Aztecross @falloutplays @realMrAwareness der macht einfach colour correction bei dem screenshot damit sein hunter heftiger aussieht ich cringe weg forreal ich sterbe gleich,,,,
99,1389479893243674624,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
100,,,1389480934160969732,1389479893243674624,100.0,b26v89c19zqg8o3fostuksk7sqrk2rmorgssbj5nzwv3x
101,1389479872033067010,"Unbedingte HÃ¶rempfehlung aus obiger Lage:
PULS Musikanalyse, #Podcast von @puls_br, beschÃ¤ftigt sich in der aktuellen Episode mit ""Mehr als Schalalalala: Musik im FuÃŸballstadion"" und u.a. war Debbie dort beteiligt.
https://t.co/gPUfpR1HmP #FCSP #FangesÃ¤nge",,,,
