,id,text,newest_id,oldest_id,result_count,next_token
102,1389479870015672320,"@Sador_Numspaq @Bytchinskaya @jumpzebra89 @axelfell @tbachner @a_eigel @adfc_nrw @Radkomm @AufbruchFahrrad @utesymanski @stadtdortmund Aber wenn ich von Dortmund nach Essen fahre, komme ich doch nicht Ã¼ber die Sador-Numspaq BrÃ¼cke - auÃŸer ich fahre einen Umweg. Oder? ğŸ¤”",,,,
103,1389479866567909378,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
104,1389479859882274817,Heute Tag 2 der #MKK MÃ¼nchner Kapitalmarkt Konferenz der @GBC_Research u.a. mit #BenoHolding #BlueCap #Einhell #Intercard #SHSViveon und vielen anderen.,,,,
105,1389479828911427584,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
106,1389479826604576768,RT @KonstantinKuhle: Auf den letzten Metern dieser Legislaturperiode wollen Union und SPD die Grenze zwischen Nachrichtendiensten und Polizâ€¦,,,,
107,1389479814088830977,"GlÃ¼me - What Is A Feeling
https://t.co/KUNpMZP3AY",,,,
108,1389479808787128322,"RT @DailyUSANews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Nachtâ€¦",,,,
109,1389479806144745474,RT @Alex_J_Thiele: #coronaverlosung 312: Heute spendet @a_free_heart sein Buch Ã¼ber eine Wissenschaft fÃ¼r den Wandel (@oekomverlag). Vielenâ€¦,,,,
110,1389479795113725959,"RT @germansmartcity: Liebe KollegInnen vom @BSI_Bund, gibt es von eurer Seite schon erste Ergebnisse dazu?

Was meint die #digitaleZivilgesâ€¦",,,,
111,1389479789564776448,"@a_watch @Die_Gruenen @fdp @CDU Gerade KÃ¼hne ist ein Paradebeispiel;
deutscher StaatsangehÃ¶riger mit Wahlrecht in Deutschland, aber
Wohnsitz Schweiz
steuerlicher Firmensitz  Schweiz
So vermeidet er Steuerzahlung an Deutschland genieÃŸt aber alle Rechte als deutscher StaatsbÃ¼rger",,,,
112,1389479788855926786,RT @TheyCallMeDoc1: NASA tells SpaceX to halt lunar lander work pending protest by Bezos https://t.co/PsA06JItIL via @MailOnline,,,,
113,1389479785462644738,"RT @thsch: ğŸªâŒ ""Der ultimative Cookie-Datenschutz-Ratgeber"" https://t.co/L749Dj6dph - 99 % der Cookie-Opt-Ins sind unzulÃ¤ssig. Wie es besserâ€¦",,,,
114,1389479781796823041,"@s_edain @a_nnaschneider So lÃ¤sst sich auch erahnen, was in unsere Gesellschaft schief lÃ¤uft, mit so einer Einstellung. Ich glaube Anna verwechselt liberal sein mit Egoismus. Das ist Gift fÃ¼r die Gesellschaft. Menschen sind sozial.",,,,
115,1389479765590020098,@HerschelWellin2 @a_nnaschneider Wozu denn impfen?,,,,
116,1389479743922139139,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
117,1389479742148169733,"RT @AngelaFurmaniak: Ich bin froh fÃ¼r die Betroffenen, u.a. die Kollegin @SedaBasay
Aber so wichtig es den BehÃ¶rden ist zu betonten, dass dâ€¦",,,,
118,1389479728860602373,RT @GKlamt54: Studie Ã¼ber Fahrzeugproduktion: Deutschland verliert als Autostandort an Bedeutung https://t.co/pdEtc4hr6A,,,,
119,1389479720278974464,"Thomas Carle: https://t.co/gwE99sLBhC ""If You WANT: Follow on Instagram for more Inspiration."" -  Glasbrucherkennung Ã¼ber einen Abrissdraht an oder in  der Scheibe."" | Danke: A. Haas | 2046 | Making the world safer. Thomas
#security
#alarmanlage https://t.co/QlWdYZXvXn",,,,
120,1389479718311710722,"Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Nachtermin (Montag, 14. Juni) des Englisch-Abiturs fÃ¼r Sie und Euch verfÃ¼gbar. Yasmin Nasrudin und das gesamteâ€¦ https://t.co/yoF0PFNo0P #america #american #usa https://t.co/gD869VvVGE",,,,
121,1389479713614311425,RT @Alex_J_Thiele: #coronaverlosung 312: Heute spendet @a_free_heart sein Buch Ã¼ber eine Wissenschaft fÃ¼r den Wandel (@oekomverlag). Vielenâ€¦,,,,
122,1389479712729309184,"Thomas Carle: https://t.co/Xo5zDd7cMM ""Leitfaden - So nimmst Du eine Telenot Anlage in Betrieb."" -  Es wÃ¤re unsinnig 800.000 Euro zu verlieren, um 25.000 Euro zu sparen."" | Danke: A. Schumacher | 4016 | https://t.co/5EwvI2bnHt
#security
#staysafe https://t.co/nRldJIgjXn",,,,
123,1389479707771539456,RT @Alex_J_Thiele: #coronaverlosung 312: Heute spendet @a_free_heart sein Buch Ã¼ber eine Wissenschaft fÃ¼r den Wandel (@oekomverlag). Vielenâ€¦,,,,
124,1389479704231567360,"RT @najmeh_1370: Alis Ehe Ethik war so,  dass er selbst sagt: Ich schwÃ¶re bei Gott,  ich habe Fatima(s.a.)  nie verÃ¤rgert und sie nicht gezâ€¦",,,,
125,1389479702491017218,"Thomas Carle: https://t.co/gwE99sLBhC ""If You WANT: Follow on Instagram for more Inspiration."" -  Die Brandmelder auf der Alarmanlage wÃ¤hlen Deine hinterlegte Nummer an."" | Danke: A. Winkler | 2068 | I like You. Thomas
#security
#alarmanlage https://t.co/YWJuHyL2Zc",,,,
126,1389479695482302466,"RT @lastminutesnews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Naâ€¦",,,,
127,1389479695348076545,"RT @lastminutesnews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Naâ€¦",,,,
128,1389479694894985219,"RT @lastminutesnews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Naâ€¦",,,,
129,1389479687236329473,"We need a Change - das Motto des #QUOVADIS21! Gitta Rometsch nimmt die Branche in die Pflicht: â€Auf was kommt es wirklich an, wenn es um den â€Changeâ€œ geht? Damit verbunden ist das Hinterfragen unseres Mindsets.â€œ Soziale und Ã¶kologische LÃ¶sungen mÃ¼ssen kombiniert geplant werden. https://t.co/imaxMxryNZ",,,,
130,1389479678851887104,"ARBURG Allrounder 270-350-90 Multronica R 1184Â  D U R O P L A S TÂ  Spritzgiessmaschine

Â Â Â Â Â Â Â Â  ARBURG A 270M - 350 - 90 Baujahr 1992
li.Holmabstand 270mm,SchlieÃŸkraft 35t, mit ... https://t.co/b06OXVlPZg",,,,
131,1389479677081890818,"ARBURG Allrounder 270 C - 300 - 80 Â R 1190Â  D U R O P L A S T Spritzgiessmaschine ARBURGÂ  A 270C - 300 - 80 Baujahr 1993Â  Â  Â  Â  Â  Â  Â li.Holmabstand 270mm,SchlieÃŸkraft 30t, mit ... https://t.co/7zdr3aruzV",,,,
132,1389479669658005505,"RT @dw_learngerman: Serkan lernt _______ Deutsch mit der Deutschen Welle.
a) kÃ¼rzlich
b) seit Kurzem
c) vor Kurzem https://t.co/YhASxM5elL",,,,
133,1389479657460826114,"Mit ihren FeuchtekonstantgerÃ¤ten ""EBC"" wurde die miniClima SchÃ¶nbauer GmbH Ã¼ber die Jahre zu einem weltweit von Museen, Ausstellern, Vitrinenherstellern und industriellen Anwendern geschÃ¤tzten Lieferanten.
#Vitrinen #Klimatechnik #miniClima #Museen #Museum
https://t.co/6iACnVBfa4 https://t.co/J58exd8ZCL",,,,
134,1389479653115633665,"https://t.co/3sYLeD7htA
Jakub87 added a bet 'KSV Holstein Kiel - SV 1916 Sandhausen' with odds and prediction 1.86 for KSV Holstein Kiel, stake - 10/10",,,,
135,1389479643061891075,"#wwe2k19 Diesel has a seizure #PS4share

https://t.co/3nMFotpjLG https://t.co/eI0tVct88d",,,,
136,1389479613953363969,"Der #Staatstrojaner ""soll der Vorlage zufolge zur AufklÃ¤rung schwerer Bedrohungen fÃ¼r den demokratischen Rechtsstaat beitragen"" Dabei unterminiert er alles, wofÃ¼r eine liberale Demokratie, ein Rechtsstaat steht! 
Er ist ein Angriff auf jede:n(!) BÃ¼rger:in! https://t.co/C3Kyq8SNAW",,,,
137,1389479612846067713,RT @GSPSipo: (KS) Kommando SpezialkrÃ¤fte #KSK der #Bundeswehr soll begonnenen Abzug der 1.100 deutschen Soldaten mit u.a. 123 Fahrzeugen &amp;â€¦,,,,
138,1389479607221604358,"Fatima Daas ist im Gegensatz zu Lale GÃ¼l in keiner reaktionÃ¤ren Vereinigung aufgewachsen. Lale GÃ¼ls Eltern haben ihr Kind, wie zahlreiche andere Eltern, ReaktionÃ¤ren anvertraut. Den Preis zahlen die Kinder. Fatima Daas hingegen kann sie selbst sein. (2/3)
https://t.co/blI1h8L49j",,,,
139,1389479588770713602,"RT @derspiegel: Mehrere Waggons stÃ¼rzten in die Tiefe: In Mexiko-Stadt ist eine BrÃ¼cke samt Metro-Zug eingebrochen, unter dem Bauwerk fuhreâ€¦",,,,
140,1389479564540354560,"RT @ekztisok: Der Corona-Putsch in diesem Land wurde mÃ¶glich, weil eine Partei, je eine Person, die 16 Jahre an der Macht ist, in dieser Zeâ€¦",,,,
141,1389479543916965891,"Digitalisierung Deutsche Bank will noch mehr Postbank-Filialen schlieÃŸen 
#DB #Postbank #FilialschlieÃŸungen
https://t.co/N7XnEKQwBJ",,,,
142,1389479530063007749,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
143,1389479524212088832,"GrÃ¼nenchefin fÃ¼r Parlamentsreform: Baerbock will Kanzleramtszeit begrenzen https://t.co/DIzd1Hl0Cm via @derspiegel Das wird ja â€radikallinksâ€œ - es gibt ja altgediente Parlamentarier, die noch keine Gelegenheit zu einem Nebenverdienst hatten u â€nurâ€œ ihrem Wahlauftrag nachgingen â€¦",,,,
144,1389479518235156481,RT @kkklawitter: â€Die Fahrradindustrie umfasste 2019 66.000 lokale und krisenfeste ArbeitsplÃ¤tze fÃ¼r vielfÃ¤ltige Qualifikationsniveaus. Hieâ€¦,,,,
145,1389479501546000385,"ğŸ“¢ Unser Mai-#Newsletter ist da ğŸ‘€
News &amp; aktuelle Termine zu #StadtLand

ğŸ’¡ News aus den #StadtLandPlus-Vorhaben u.a.
ğŸ“š Neue Publikationen
ğŸ“… Spannende Events
ğŸ“‘ #CallforPapers @oekomverlag &amp; @Land_MDPI
ğŸ“º @urp2020 nacherleben

â¡ Hier lesen und anmelden
https://t.co/VlYW9Ur2vZ https://t.co/CqAx8ePxNo",,,,
146,1389479492784205826,Chinas Weltraumschrott: 21-Tonnen-Raketenteil stÃ¼rzt zur Erde â€“ Aufprallort unbekannt https://t.co/8UTGFEa9DS via @derspiegel,,,,
147,1389479486836596738,"@HeikeRings1 @PaulZiemiak Die HGM-Kandidatur ist eine Beleidigung fÃ¼r jeden ThÃ¼ringer und jede ThÃ¼ringerin mit gesundem Menschenverstand. Da dient sich die CDU der A*D in einer Form an, die erschreckt und verstÃ¶rt. Einfach nur schlimm ğŸ™„ Die Fortsetzung der Kemmerich-Wahl mit anderen Mitteln ğŸ˜¶",,,,
148,1389479470231433217,"@J_Kohlenberger wieviele sind denn in der diskussion an lÃ¶sungen&amp;ursachen interessiert?
es geht doch nur seine eigenen frames durchzubringen v.a. hier auf twitter.
und sie haben vÃ¶llig recht - man sollte sich dringend die ursachen ansehen.",,,,
149,1389479449452761090,"RT @TradingForPro: USA and a civil war? Whats going on in the US? 

GESPALTEN! BÃœRGERKRIEG UNVERMEIDLICH! https://t.co/v5L8NNBpTg via @YouTâ€¦",,,,
150,1389479448743907328,"RT @Lipitelektroph1: Eine ArmlÃ¤nge OB Reker aus KÃ¶ln heute: Es gibt kein Grundrecht auf einen Restaurantbesuch u.a. 
Frau Reker, es gibt abâ€¦",,,,
151,1389479424463187969,"#coronaverlosung 312: Heute spendet @a_free_heart sein Buch Ã¼ber eine Wissenschaft fÃ¼r den Wandel (@oekomverlag). Vielen Dank! Teilnahme per RETWEET, Verlosung am Abend. Viel GlÃ¼ck! ğŸ™‚ https://t.co/Tc2HtTw9km",,,,
152,1389479422361751556,"@LozSchlepper37L @sueranson @Codders4 True ğŸ™„ Mind you, I've always been more of a CafÃ¨ MÃ¶hring fan.. KurfÃ¼rstendamm corner Uhlandstrasse, opposite the Maison France.. Long gone, too ğŸ™„",,,,
153,1389479422231818241,RT @santapauli1980: Mein Bruder arbeitet im Einzelhandel und wirft jeden Tag 10-15 Maskenverweigerer raus (â€Ich hab Attest! Zeige ich aberâ€¦,,,,
154,1389479417240592384,"RT @thsch: ğŸªâŒ ""Der ultimative Cookie-Datenschutz-Ratgeber"" https://t.co/L749Dj6dph - 99 % der Cookie-Opt-Ins sind unzulÃ¤ssig. Wie es besserâ€¦",,,,
155,1389479388941533184,"RT @joestel_uwe: GRÃœNE Politik hat nichts mit Umwelt- und Naturschutz zu tun. 
Mit Ausstieg aus der Kernenergie wird eine CO2-Reduktion vonâ€¦",,,,
156,1389479386550837249,"@Bosper_Bogner Prinzipiell jedes Gewebe mit den entsprechenden Rezeptoren kann befallen werden. Kann u.a. auch ein Grund fÃ¼r die vielen schweren Impf-NW sein. Man produziert dann ja selber die Spikes. Macht natÃ¼rlich total Sinn, wenn man eigtl ein Immunsystem hat, das eine so groÃŸe Verbreitung",,,,
157,1389479378925637632,"RT @GSPSipo: (ML) Was kommt nach Resolute Support?
https://t.co/rRrwpUoNvv",,,,
158,1389479366460071937,"RT @VoltRlp: ğŸ“£Heute, 19.30 Uhr: Wer profitiert von der #Digitalisierung und wer ist benachteiligt? Brauchen wir spezielle Digitalsteuern unâ€¦",,,,
159,1389479365696700416,"RT @AppenKristin: Wer sich fragt, warum der Deutsche vom eigenen Staat + der ganzen Welt zur Kasse gebeten, abgezockt + obendrein verlachtâ€¦",,,,
160,1389479356490211331,"Mein Lieblingszustand:

Entweder

a) Viel zu tun aber produktiv

oder

b) Nichts zu tun aber dann Urlaub",,,,
161,1389479332263993345,@tutschte SchÃ¶nen guten Morgen. Geht nix Ã¼ber a xundes FrÃ¼hstÃ¼ck,,,,
162,1389479288009789440,"@nerobakl @bunnyshit4u @AnjaFlach Tja, das ist IdentitÃ¤tspolitik: Reale Probleme ansprechen (v.a. Bildungsarmut) ist bÃ¶se, weil dieses Ansprechen diskriminierend sei.. Dabei sind die sozialen Probleme real! Manchmal habe ich das GefÃ¼hl, manche Woken wollen gar nicht, dass sich deren Situation wirklich verbessert.",,,,
163,1389479253033590784,Kindeswohl in der Pandemie - was Eltern tun kÃ¶nnen! Familienrichter a.D. Hans-Christian Prestin https://t.co/tKC1pRaFGF,,,,
164,1389479234003931137,"@Teddy1000Tod @ichbinschoener Andere Serien haben gezeigt, dass Ã„uÃŸerungen der Stars durchaus zu einer Ã„nderung fÃ¼hren kÃ¶nnen. Vor kurzem Mandalorian, vor lÃ¤ngerem Two and a half men. In Game of thrones wurde sogar einfach ein Schauspieler ausgetauscht (Daario Naharis, GrÃ¼nde scheinen unbekannt",,,,
165,1389479220003344384,"RT @KollektivFfm: Wir haben mit @A_DemosanisFFM Ã¼ber die Demo am #TagderArbeit in Frankfurt gesprochen. ""Es gibt mehrere SchÃ¤delbasisbrÃ¼cheâ€¦",,,,
166,1389479218682155008,"RT @CannaCriminal79: Klarer Fall von Ã¼bermÃ¤ÃŸigem Alkohol Langzeitkonsum.

HÃ¤tte mal eher #Cannabis konsumieren sollen, dann wÃ¼rde er nichtâ€¦",,,,
167,1389479216442494977,"@now_COLOUR ?
denkst du a) ohne diesen tweet nur mit der Trennung wÃ¤re nennswert irgendwas negativ beeinflusst worden? Und denkst du b) das wÃ¤re hiermit jetzt abgewendet worden??",,,,
168,1389479193197621248,"@Nessi_2033 @a_nnaschneider Da empfehle ich evidenzbasiert einige Beispiele. Florida, Texas, Mexico, ...",,,,
169,1389479162327490567,"https://t.co/cd3B37NsTb: Stock changed from ""Lieferbar in 27 Tagen, ausschlieÃŸlich Versand"" to ""Auf Lager, ausschlieÃŸlich Versand"" at 09:17:02.034+02:00 https://t.co/GmM3FA7G0v [A] #rtx3000tracking_region_de #RTXon #NVIDIAGeForce",,,,
170,1389479162201661441,"https://t.co/cd3B37NsTb: Stock changed from ""Artikel kann derzeit nicht gekauft werden"" to ""Auf Lager, ausschlieÃŸlich Versand"" at 09:17:02.035+02:00 https://t.co/lMqpINKfWF [A] #rtx3000tracking_region_de #RTXon #NVIDIAGeForce",,,,
171,1389479156057006080,"RT @drguidoknapp: 1949: Albert Einstein verÃ¶ffentlicht seinen Aufsatz ""Why Socialism?"", in dem er u.a. das Ã¼bermÃ¤ÃŸige Konkurrenzdenken im Kâ€¦",,,,
172,1389479150562562049,#Corona - Gerichtsentscheidung in Schleswig-Holstein: Testpflicht fÃ¼r Teilnahme am PrÃ¤senz #unterricht ist rechtmÃ¤ÃŸig https://t.co/xBnsujWsdp via @derspiegel,,,,
173,1389479145143513088,"Wie der Gatte uns beschreibt:

Old woman for a nice guy. https://t.co/aPmxAnXNlr",,,,
174,1389479140873617408,@gwsauras Joanne era was such a serve,,,,
175,1389479134888407042,"RT @anna_cavazzini: StÃ¤ndig warnen wir davor, dass der Amazonas kippt. Jetzt ist es so weit, zeigen neuste Berechnungen. Manchmal gibt es râ€¦",,,,
176,1389479089405415424,RT @GTAI_GUS: GTAI-Special zur polaren #SeidenstraÃŸe: #China ist in der #Arktis v.a. in Forschung und Schifffahrt prÃ¤sent. An groÃŸen Rohstoâ€¦,,,,
177,1389479080790212609,"RT @AngelaFurmaniak: Ich bin froh fÃ¼r die Betroffenen, u.a. die Kollegin @SedaBasay
Aber so wichtig es den BehÃ¶rden ist zu betonten, dass dâ€¦",,,,
178,1389479065409699840,"RT @lastminutesnews: Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Naâ€¦",,,,
179,1389479028285972480,"RT @Karl_Lauterbach: Sehr gut recherchierter Artikel zur Frage, ob Schwangere gegen Covid geimpft werden sollen. In der Summe spricht deutlâ€¦",,,,
180,1389478985738989570,"RT @ya_basta_netz: Fotos der Hamburger Vernetzung zur Feier der Abreise der Zapatista.

Fotos desde Hamburg en apoyo a la gira Zapatista.â€¦",,,,
181,1389478981045477378,@hirundin boa ja feel you alle 3 haben mir auch nicht gefallen v.a. itawonclass ... uuurg hab mittendrin aufgehÃ¶rt mit bauchweh.,,,,
182,1389478976146612227,"Trump sagte letztes Jahr in einem Interview: ""It's gonna get a lot colder soon!"" Vielleicht ist der Typ Hellseher oder er weiÃŸ schon lange vom allgemeinen Klimawandelschmu? ğŸ¤·â€â™€ï¸ https://t.co/IF95iIKW4L",,,,
183,1389478956361998338,"RT @DrSchleppfuss: @_donalphonso "" ""Deutschland wird zahlen"", sagte man in den zwanziger Jahren. Heute zahlt es: Maastricht, das ist der Veâ€¦",,,,
184,1389478951094038530,"RT @TSV1860: S-P-I-E-L-T-A-G! Heute geht's fÃ¼r die #LÃ¶wen im Heimspiel vs. @Rote_Teufel. Auf Jungs, setzt Eure Jagd fort! Viel Erfolg! ğŸ€ğŸ’ªğŸ’ªğŸ’ªâ€¦",,,,
185,1389478935960776716,"Crooked Letter, Crooked Letter: A Journey through the Cultural Landscape of Mississippi: Der Vortrag bleibt bis zum Nachtermin (Montag, 14. Juni) des Englisch-Abiturs fÃ¼r Sie und Euch verfÃ¼gbar. Yasmin Nasrudin und das gesamteâ€¦ https://t.co/skeieG3sHB #guestpost #america #usa https://t.co/eQtKrw1LSI",,,,
186,1389478933507280897,"RT @derspiegel: Klappt es mit dem Sommerurlaub? Die Antwort auf diese Frage ist nicht nur fÃ¼r viele BÃ¼rger wichtig, sondern entscheidend fÃ¼â€¦",,,,
187,1389478932513280000,"RT @BSGGoettingen: Einst war die Blauracke auch in Deutschland ein regelmÃ¤ÃŸiger Brutvogel, nun muss sie als ausgestorben gelten. UrsÃ¤chlichâ€¦",,,,
188,1389478927467524096,"RT @henrikehahn: ğŸ“… 5.5.2021 | 19.00-20.30

ğŸ‡ªğŸ‡ºEuropawoche von &amp; mit @henrikehahn, MdEP und @Gruene_Bayern

ğŸ’¶ğŸŒ± â€Corona â€“ Klima â€“ Wirtschaft:â€¦",,,,
189,1389478924879495171,"RT @Ichika_support: 210504 Uehara Ichika Vlog
Ichika appeared in Zhang Teng's vlog in Weibo

Ichika gave a kiss to Zhang Teng! ğŸ˜†ğŸ§¡ğŸ’˜

#Ichikaâ€¦",,,,
190,1389478918147788800,"RT @BMF_Bund: Zahlreiche Gesetzgebungsverfahren fÃ¼r mehr #Steuergerechtigkeit auf dem Weg, sagt @OlafScholz, u.a. gegen aggressive #Steuergâ€¦",,,,
191,1389478918122524675,"@Strahlemann9 @googlenews Der hat doch auch gesagt, gerade, auch aufgrund unserer Vergangenheit, wird es keinen direkten oder indirekten Impfzwang geben. Er lÃ¼gt wie gedruckt und ist ein widerliches Aâ€¦â€¦..",,,,
192,1389478882022100998,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
193,1389478862879350789,"Pentagon sieht Truppenabzug trotz neuer Gefechte nicht bedroht
Mission accomplished?
https://t.co/4xk22pe2T2",,,,
194,1389478856487325698,Rechte Drohbriefe an Politiker und Prominente: MutmaÃŸlicher Verfasser von â€NSU 2.0â€œ-Schreiben festgenommen https://t.co/d2Be9ibw4a,,,,
195,1389478848648073217,@xalin__a Chill du hÃ¼bsch Freundschaftlich gemeint ğŸ’—,,,,
196,1389478844596310019,ZIV HAS A SPACE,,,,
