,id,text,newest_id,oldest_id,result_count,next_token
197,1389478822882459649,"@C_A_Mayer Verschenkt. ""Erst wenn der letzte Baum in der Flut ertrunken ist, werdet ihr feststellen, dass Grundrechte nicht schwimmen kÃ¶nnen.""â„¢ï¸",,,,
198,1389478778418737153,RT @niklas_franzen: Gute Nachrichten aus Brasilien: Die Corona-Todeszahlen sinken in den meisten Bundesstaaten. Das Impfen lÃ¤uft zwar schleâ€¦,,,,
199,1389478765277941760,RT @wischmeyertheol: Der Angriff auf den Synodalen Weg und auf Maria 2.0: Ã¼bergriffige und antiÃ¶kumenische Entgleisungen. Mit der Diffamierâ€¦,,,,
200,1389478763545645056,"@axelhercher @Tramvia @gruene_mh Ich bin mir nicht sicher, ob das auch fÃ¼r eine Schifffahrt im Ã–PNV gilt. So etwas gibt es Ã¼brigens auch in Berlin (u.a. Wannsee), die Schiffe sind in den Ã–PNV-Tarif integriert. Die Ã–PNV-Anbindung von Kettwig ist ja Ã¤uÃŸerst mager (nur Bus 151). (1) ....",,,,
201,,,1389479872033067010,1389478763545645056,100.0,b26v89c19zqg8o3fostuksk7r7xdh2yut8qgs1j8xdwfx
202,1389478756990038018,"@A_Girl_Insane So muss das sein, die kleinen sind ja im Wachstum ğŸ¤—ğŸ",,,,
203,1389478754309840896,"MÃ¼nster weiter besser 
Infektions- und Inzidenzzahlen
https://t.co/hVQZSbB6pn
#mÃ¼nster #inzidenzen",,,,
204,1389478750736236548,"@DCHOUSEMD Will und dann eine andere Person anstecke ist es dann nicht Todschlag weil ich mich geweigert habe?
Oder anders Leuft man dann nicht mit einer geladene Waffe blind duch die gegend und Spielt mit dem Leben andererRusischRollet? Sterben n m a Corona a a de NebenWirkungenderImpfung?",,,,
205,1389478749654208516,"RT @micha_bloss: 62% der Kopenhagener fahren mittlerweile mit dem Fahrrad zur Arbeit oder Schule.

2012 waren es erst 36%.

Alle mal Kopenhâ€¦",,,,
206,1389478749159272450,FragwÃ¼rdige GeschÃ¤fte in der Pandemie: VergabeanwÃ¤lte kritisieren Laschets NRW-Regierung..Union der LÃ¼gner CDU CSU gehÃ¶rt von der Macht entfernt..dringend https://t.co/IDW6ZEFHmc,,,,
207,1389478726329569280,RT @niklas_franzen: Gute Nachrichten aus Brasilien: Die Corona-Todeszahlen sinken in den meisten Bundesstaaten. Das Impfen lÃ¤uft zwar schleâ€¦,,,,
208,1389478721959174147,RT @JWI_Berlin: Am Wochenende war unser Direktor Martin Krzywdzinski zu Gast bei @dlfkultur und diskutierte mit @BettiKohlrausch | @WSIInstâ€¦,,,,
209,1389478713125965828,RT @weitwanderweg: Der #Braunsberg und die Hainburger Pforte in den Kleinen Karpaten bei #Hainburg an der Donau - mit #WanderfÃ¼hrer Ã–sterreâ€¦,,,,
210,1389478706851323906,#nowplaying #MichaelSchulte ~ Michael Schulte | For A Second ||| BB RADIO - In #Prenzlau #Brandenburg #GER auf 102.1,,,,
211,1389478686911565829,"@morgenpost Ja ja, die zugezogen Anwohner, die mit ihren Klagen u.a. die Ã¤lteste Kita und unzÃ¤hlige Clubs wegen LÃ¤rm haben schlieÃŸen lassen. Berlin ist groÃŸ u laut. Das ist Berlin. Dann geht doch einfach nach Hause.",,,,
212,1389478685556805633,"Die Firma MTA mit Stammsitz im norditalienischen Codogno setzt v. a. holmlose SpritzgieÃŸmaschinen von Engel ein. Im FrÃ¼hjahr 2021 wurde nun die 100. Maschine ausgeliefert.#EngelAustria #ES #Fahrzeugindustrie #Holmlostechnik #SpritzgieÃŸmaschine

https://t.co/nEswWETqjo https://t.co/vvCr4yXfoA",,,,
213,1389478674580258817,"RT @jrotermund: Es wÃ¤re schÃ¶n, wenn es zu den #PIRATEN hieÃŸe: 
""I wanna be a part of it."" ğŸ˜Š https://t.co/wPonSe5UtU",,,,
214,1389478672613117958,RT @EUKommWien: Heute um 16.00 ğŸ•“: Das Europa-Forum Wachau rÃ¼ckt anlÃ¤sslich des bevorstehenden Europatages erfolgreiche ğŸ‡ªğŸ‡º-Initiativen in Niâ€¦,,,,
215,1389478661997350912,"#Panikmache a la @Karl_Lauterbach?
""Nachts ist's dunkler als drauÃŸen""?
#Bundesnotluege https://t.co/CC57lJdXhA",,,,
216,1389478656196677633,"RT @onward_always: ""Das Risiko des Coronavirus wird derzeit in einer Weise ermittelt, als wÃ¼rde man die Unfallstatistik im StraÃŸenverkehr aâ€¦",,,,
217,1389478651050213377,"@politicalbeauty Volker Bruch muss ja fÃ¼r euch ein ganz schlechter Mensch sein. SchlieÃŸlich beteiligte er sich u.a. an der Aktion â€Los fÃ¼r Lesbosâ€œ, bei der sich Prominente unter dem Hashtag â€leavenoonebehindâ€œ fÃ¼r Migranten einsetzen.

https://t.co/Bxmn3GUnsJ",,,,
218,1389478650668589061,Der @DKF_Congress ist die zentrale Veranstaltung zum Aufbau und zur Nutzung von GeschÃ¤ftskontakten in der D-A-CH Region. Aufgrund der anhaltenden Unsicherheit in der aktuellen Pandemie findet der DKF heute als Online Event statt: https://t.co/9DfUxVjGE8,,,,
219,1389478650588712962,"Klappt es mit dem Sommerurlaub? Die Antwort auf diese Frage ist nicht nur fÃ¼r viele BÃ¼rger wichtig, sondern entscheidend fÃ¼r das Schicksal der Reisebranche. FÃ¼r viele Unternehmen ist es die letzte Hoffnung. (S+)
https://t.co/qOXjLP9Jsz",,,,
220,1389478650546823169,"Nicht verpassen! Mittwoch, 5. Mai 2021 â€“ 9:15-10:00 Uhr 
Forum-Vortrag zur SENSOR+TEST: Expertenrunde: #IIoT mit Q&amp;A
Experten: Patrick Franke â€“ @NXTGN_ und Stefan Gottwald â€“ @ClusterSensorik 

Jetzt kostenlos anmelden: https://t.co/NjkV4SclAR

#sensortest https://t.co/nSPtFUrAZz",,,,
221,1389478647153758210,"""Soll der Sinn der vorgeschlagenen Regelung nicht in der Verhinderung von Strafverfolgung im
Allgemeinen und KorruptionsbekÃ¤mpfung im Besonderen liegen, wird sich eine Ãœberarbeitung
nicht vermeiden lassen."" a.k.a. autsch https://t.co/NrnOoizdHI",,,,
222,1389478645782155265,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
223,1389478637750075395,RT @nukLEARwaffe: knaller lied von meinem kumpel @babawag3n hÃ¶rt ihn euch an wenn ihr 10x anhÃ¶rt schreib ich euch eine sms mit einem hasenâ€¦,,,,
224,1389478613322448899,"RT @Ichika_support: 210504 Uehara Ichika Vlog
Ichika appeared in Zhang Teng's vlog in Weibo

Ichika gave a kiss to Zhang Teng! ğŸ˜†ğŸ§¡ğŸ’˜

#Ichikaâ€¦",,,,
225,1389478610701111299,RT @DieterSteffmann: U-Bahn-UnglÃ¼ck in Mexiko-Stadt: Mindestens 15 Tote https://t.co/WxtQpIyjVe,,,,
226,1389478594854916096,"RT @AfD_Supporter: AFFEN vs. MENSCHEN
________________________

ğŸ¤£ğŸ¤£ğŸ¤£

https://t.co/CfPpWeCzot",,,,
227,1389478588769083392,"RT @thsch: ğŸªâŒ ""Der ultimative Cookie-Datenschutz-Ratgeber"" https://t.co/L749Dj6dph - 99 % der Cookie-Opt-Ins sind unzulÃ¤ssig. Wie es besserâ€¦",,,,
228,1389478587603079168,RT @rubenmcloop: Hier zum Artikel: https://t.co/9xbfSBYtxe,,,,
229,1389478582121025536,"RT @Johann_v_d_Bron: Ein sehr fragwÃ¼rdiger ""moralischer Kompass"" zieht sich durch die Karriere des #ArminLaschet, komischer Buchdeal, versuâ€¦",,,,
230,1389478567927435266,"RT @ErnstvAll: FragwÃ¼rdige GeschÃ¤fte in der Pandemie

In einem offenen Brief kritisieren Vergabe-Experten VerstÃ¶ÃŸe der Politik gegen EU-Recâ€¦",,,,
231,1389478552471576578,RT @80SW1LBUR: @ImAllexx imallexx is a georgenotfound defender,,,,
232,1389478517444911104,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
233,1389478515469209606,"RT @doiknowhyuck: #doiknowhyuck_onhand 
wts lfb nct ph

âŠ¹ yearbook collect book w portrait book - 550
âŠ¹ tfr kihno w pc sets: haechan, yutaâ€¦",,,,
234,1389478514571857928,"@a_nnaschneider Die Diskussion und jede individuelle Meinung zu dem Thema sind schÃ¶n und gut. Aus rechtlicher Perspektive ist aber unstreitig, dass die Grundrechte ""der Privilegierten"" nicht weiterhin aus reiner SolidaritÃ¤t eingeschrÃ¤nkt werden kÃ¶nnen.",,,,
235,1389478487661088771,"https://t.co/cd3B37NsTb: Stock changed from ""Auf Lager, ausschlieÃŸlich Versand"" to ""Lieferbar in 27 Tagen, ausschlieÃŸlich Versand"" at 09:14:21.161+02:00 https://t.co/GmM3FA7G0v [A] #rtx3000tracking_region_de #rtx3000tracking_oos #RTXon #NVIDIAGeForce",,,,
236,1389478479943634945,NSU 2.0 - Drohmails: Festnahme in Berlin | Aktuell Deutschland | DW | 04.05.2021 https://t.co/ovoLJWMeiD,,,,
237,1389478479322824707,"RT @anna_cavazzini: StÃ¤ndig warnen wir davor, dass der Amazonas kippt. Jetzt ist es so weit, zeigen neuste Berechnungen. Manchmal gibt es râ€¦",,,,
238,1389478468870680579,"Thomas Carle: https://t.co/gwE99sLBhC ""If You WANT: Follow on Instagram for more Inspiration."" -  GlÃ¼cklicherweise konnte man ihnen eine Hilfsunterkunft vermitteln. "" | Danke: R. MÃ¼ller | 2077 | For a secure World. Thomas
#security
#alarmanlage https://t.co/KzZDhGOxl8",,,,
239,1389478463980163073,"knaller lied von meinem kumpel @babawag3n hÃ¶rt ihn euch an wenn ihr 10x anhÃ¶rt schreib ich euch eine sms mit einem hasen photo 
HÃ¶r dir Bras feat. Adam Bra von chuk4 an auf #SoundCloud
https://t.co/u0MU6FDK7O",,,,
240,1389478423588859907,"RT @yizhou1st: Someone made a WLBZ4 tiktok video ğŸ¥º

https://t.co/ssCV9jhTMy https://t.co/TjkcszhFPz",,,,
241,1389478420417966081,Christine BortenlÃ¤nger: MultiaufsichtsrÃ¤tin trainiert fÃ¼r den Halbmarathon https://t.co/JiuJmfcbog,,,,
242,1389478379850719234,Der Great Trail in Kanada: Wildnis fÃ¼r alle! https://t.co/fHWOdlaeUX,,,,
243,1389478351090356226,RT @EUKommWien: Heute um 16.00 ğŸ•“: Das Europa-Forum Wachau rÃ¼ckt anlÃ¤sslich des bevorstehenden Europatages erfolgreiche ğŸ‡ªğŸ‡º-Initiativen in Niâ€¦,,,,
244,1389478346640166913,"RT @Ichika_support: 210504 Uehara Ichika Vlog
Ichika appeared in Zhang Teng's vlog in Weibo

Ichika gave a kiss to Zhang Teng! ğŸ˜†ğŸ§¡ğŸ’˜

#Ichikaâ€¦",,,,
245,1389478338968920064,"RT @journ_online: Braucht es neue Unternehmer*innen im Lokaljournalismus, Frau Csuraji? Unsere Mai-Ausgabe ist da. U. a. mit @FrauCsu. httpâ€¦",,,,
246,1389478336313843712,"Wenn man einen Corona Schnelltest Ã¶ffnet, befinden sich einfach zwei Doppel A Batterien drin.",,,,
247,1389478322602713088,@Lufiares genau so ist es! ;A;,,,,
248,1389478307163410438,RT @EUKommWien: Heute um 16.00 ğŸ•“: Das Europa-Forum Wachau rÃ¼ckt anlÃ¤sslich des bevorstehenden Europatages erfolgreiche ğŸ‡ªğŸ‡º-Initiativen in Niâ€¦,,,,
249,1389478294416941057,"RT @anna_cavazzini: StÃ¤ndig warnen wir davor, dass der Amazonas kippt. Jetzt ist es so weit, zeigen neuste Berechnungen. Manchmal gibt es râ€¦",,,,
250,1389478291392765957,RT @JPFBASE: Male weeabs in a nutshell *jpf  https://t.co/fXRVz97m5s,,,,
251,1389478286863085568,"RT @Tino_Chrupalla: Vetternwirtschaft Ã  la #Merkel: WÃ¤hrend Kleinunternehmer im Lockdown um ihre Existenz kÃ¤mpfen, versorgt die #BuReg schnâ€¦",,,,
252,1389478261588209666,"RT @DrSchleppfuss: @_donalphonso "" ""Deutschland wird zahlen"", sagte man in den zwanziger Jahren. Heute zahlt es: Maastricht, das ist der Veâ€¦",,,,
253,1389478255212781568,"RT @lawyerberlin: Wenn auch nur ein Bruchteil dieser ekelhaften, linken Gewalt von der #Querdenker-Bewegung ausging, wÃ¼rde sich das gesamteâ€¦",,,,
254,1389478242604683264,"RT @KollektivFfm: Wir haben mit @A_DemosanisFFM Ã¼ber die Demo am #TagderArbeit in Frankfurt gesprochen. ""Es gibt mehrere SchÃ¤delbasisbrÃ¼cheâ€¦",,,,
255,1389478234002272257,"RT @gartendeko: Der #Naturpark #Karwendel - Naturpark des Jahres 2020 #Austria - mit prÃ¤chtiger #Flora, aktuellen #Karten und #WanderfÃ¼hrerâ€¦",,,,
256,1389478232295104513,"RT @R_OT: Leider nicht online: Spitzen von @cducsubt entdecken den #Klimaschutz, wÃ¤hrend ihre Nebenberufs-Abgeordneten unter Druck zaghaftâ€¦",,,,
257,1389478180046639105,RT @H_B_g_R_Info: Gestern vor 76 Jahren wurde Esther Bejerano befreit. Am Samstag den 8. Mai 2021 feiern u.a. wir mit einem antifaschistiscâ€¦,,,,
258,1389478144374149121,"RT @holgerschindler: HÃ¶rt auf die #Wissenschaft! ""Spiegel""-Beitrag vom 29. MÃ¤rz: ""#Experten"", namentlich Kai #Nagel von der TU Berlin, warnâ€¦",,,,
259,1389478142277046272,"@cgbier Der war gut!ğŸ˜‚ğŸ‘ğŸ‘ğŸ˜‚

LÃ¤uft ja nicht nur bei Agrarfabriken so. Sondern in der gesamten Wirtschaft. Sie Kohle- und AKW-Betreiber, siehe KaufprÃ¤mien fÃ¼r E-Autos etc. pp.

Und ein weiteres Beispiel von vielen.ğŸ‘‡

https://t.co/iIwl48xRQ3",,,,
260,1389478134165217283,"Gute Nachrichten aus Brasilien: Die Corona-Todeszahlen sinken in den meisten Bundesstaaten. Das Impfen lÃ¤uft zwar schleppend, aber mittlerweile sind immerhin 15 Prozent der BevÃ¶lkerung erstgeimpft. 
https://t.co/ch8xLvx5RB",,,,
261,1389478130012860416,@Bytchinskaya @cityradler @jumpzebra89 @axelfell @tbachner @a_eigel @adfc_nrw @Radkomm @AufbruchFahrrad @utesymanski @stadtdortmund ğŸ‘‡ğŸ‘‡ğŸ‘‡Sador â€“ Numspaq BrÃ¼ckeâ€¦ https://t.co/oh01NSLZaS,,,,
262,1389478117845176322,@a_watch @fdp KÃ¶nnen solche Spender ihre groÃŸen Spenden eigentlich steuerlich in Anrechnung bringen? ğŸ¤”,,,,
263,1389478111780216832,"RT @bredlmike: Heute kam was wundervolles von  @TheLizaGrimm an. :D

Danke @JoachimHesse, dass ich durch dich auf Liza (aka Kleines Schweinâ€¦",,,,
264,1389478102598787072,"RT @yizhou1st: Someone made a WLBZ4 tiktok video ğŸ¥º

https://t.co/ssCV9jhTMy https://t.co/TjkcszhFPz",,,,
265,1389478089932017665,"@I_svava_I @Anwalt_Jun @Karl_Lauterbach ... darauf, dass kein land die inzidenzen ohne a.g.s. runterbekommen hat. ich und viele andere haben JEDESMAL geantwortet, dass angesichts mutation aber auch kein land es ohne schulschlieÃŸung es geschafft hat.",,,,
266,1389478089588097027,"@FakeSchuster @PAM_a_C @daniel_bouhs @reitschuster Weil man dann nicht so schÃ¶n schneiden und framen kann?
FÃ¼r wie blÃ¶d haltet ihr eure Zuschauer ?
Geht lieber nach Russland und China . Da seid ihr mit eurer Forderung im richtigen Land.",,,,
267,1389478053173211136,"@JosefLa31994923 @liane_maurer Oha!
Das ist aber schon a bisserl extrem ğŸ˜³",,,,
268,1389478045732507650,"Hier Ã¼brigens die geniale Idee, wie die #EisbÃ¤ren immer noch die #Grizzlys im #DEL-Finale schlagen kÃ¶nnen: v.a. mit einem besseren Powerplay. Wolfsburg in den Playoffs bisher mit einem Tor nach etwa zweieinhalb vollen Powerplays. Berlin braucht fÃ¼r ein Tor Ã¼ber neun davon. ğŸ˜¯ https://t.co/lhR3tmEtq3",,,,
269,1389478033980022786,"RT @BerlinPkow: ğŸ‰Neuer 823 mÂ²-Spielplatz in der SchulzestraÃŸe 33-34 in #Pankow erÃ¶ffnet!
Hier gibt es u.a.:
ğŸ‘‰zwei Spielbagger
ğŸ‘‰ein Sandspieâ€¦",,,,
270,1389478028103675907,K A N G E N https://t.co/3sz8d6eJiO,,,,
271,1389478026673590274,"@Stefans_Tweety @volkspartei Auf der Bank a Kaffeefleck und i kaun net zum Lochn aufherrrrnnn, HEAST DUğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",,,,
272,1389478004615753730,"https://t.co/G608Up5Bh1
Markus25 added a bet 'KSV Holstein Kiel - SV 1916 Sandhausen' with odds and prediction 1.87 for KSV Holstein Kiel, stake - 10/10",,,,
273,1389477960185438209,"ğŸ“… 5.5.2021 | 19.00-20.30

ğŸ‡ªğŸ‡ºEuropawoche von &amp; mit @henrikehahn, MdEP und @Gruene_Bayern

ğŸ’¶ğŸŒ± â€Corona â€“ Klima â€“ Wirtschaft: Von der Krise zur Chanceâ€œ mit @FuestClemens @ekindeligoez @TimPargent @hschiller

ğŸ‘‰ Zur Anmeldung: https://t.co/AeRRMnjcLk

#ClimateAction #GreenDeal https://t.co/ScHPw4Bc72",,,,
274,1389477949779365888,@gerechtGericht @SoWhy Oder anders: Verfahrensrecht is a bitch? ğŸ˜…,,,,
275,1389477934981910529,Biontech-Investoren: Helmut Jeggle verlÃ¤sst die Athos Service GmbH der StrÃ¼ngmanns https://t.co/nN6qf56GmU,,,,
276,1389477927474143233,RT @a_watch: Randnotiz: Als SachverstÃ¤ndiger ist u.a. der frÃ¼here SPD-Abgeordnete Dieter WiefelspÃ¼tz geladen. WÃ¤hrend seiner Zeit im Bundesâ€¦,,,,
277,1389477925418831877,"RT @booksamade: #Fluss #Drau entspringt in #SÃ¼dtirol und flieÃŸt in weiterer Folge durch #Osttirol, #Lienz, #KÃ¤rnten, #Slowenien, #Kroatienâ€¦",,,,
278,1389477925074919425,"RT @thsch: ğŸªâŒ ""Der ultimative Cookie-Datenschutz-Ratgeber"" https://t.co/L749Dj6dph - 99 % der Cookie-Opt-Ins sind unzulÃ¤ssig. Wie es besserâ€¦",,,,
279,1389477904975859712,"Amazon (de): Stock changed from ""Auf Lager."" to ""Lieferbar ab dem 28. Mai 2021."" at 09:12:02.267+02:00 https://t.co/rByk5oUWbI [A] #amd5000tracking_region_de #amd5000tracking_oos #Ryzen5000 #AMD",,,,
280,1389477885761699840,"ScheiÃŸ auf Star Wars. Der #Glubb hat heid Geboddsdooch. Happy Birthday @1_fc_nuernberg
Auf a neues Jahr voller Dramatik, Hoffen und bangen UND Hingabe zu diesem wundervollen Verein â¤ğŸ–¤ ğŸ¥³ğŸ¥³ğŸ¾
#FCN",,,,
281,1389477861136998402,@crazyfrogmoldo1 bin gegen a und b geimpft...und laut schneller recherche muss das auch nicht aufgefrischt werden,,,,
282,1389477853276819456,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
283,1389477842363289609,"Klarer Fall von Ã¼bermÃ¤ÃŸigem Alkohol Langzeitkonsum.

HÃ¤tte mal eher #Cannabis konsumieren sollen, dann wÃ¼rde er nicht so wirren Unfug von sich geben.

#LegalizeIt

SPD-Kanzlerkandidat: Scholz hÃ¤lt Wahlergebnis Â»in den oberen 20 ProzentÂ« fÃ¼r mÃ¶glich https://t.co/jMO6fDuOWF",,,,
284,1389477812793401346,Two and a Halfmen Uprising,,,,
285,1389477805822513154,"Dich interessiert #CitizenScience auch Ã¼ber #ExpeditionErdreich hinaus? Am 11. Mai kannst du beim Q&amp;A der BMBF-Kampagne #innovationsland Deutschland Prof. Johannes Vogel, Ph.D., Generaldirektor des Naturkundemuseums Berlin, deine Fragen zum Thema stellen! #DasistBioÃ¶konomie",,,,
286,1389477757885853696,@stephanie_rohde @A_Tabatabai @posch_walter @DerIranpodcast Das Interview wirkt zu kleinteilig &amp; teilweise auch relativierend. Es wird den Problemen &amp; der Diskriminierung etwa der turksprachigen Menschen im Iran nicht gerecht. Die Wirklichkeit sieht leider so ausğŸ‘‡https://t.co/IqErR2BAFy,,,,
287,1389477749169983489,"@klangignoranz @DichJasmin Schwachsinn. Diese Art der KriminalitÃ¤t ist wegen a) des fehlenden Kontrolldrucks, b) der mangelnden Anzeigebereitschaft und c) der Kriminalisierung allgemein nur rein statistisch geschrumpft. Haben sie Belege fÃ¼r den Wandel in der Gesellschaft?
Freier sind keine TÃ¤ter. Sie",,,,
288,1389477710536269825,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
289,1389477694161756160,@hardsitoo ehg a dormir,,,,
290,1389477680131846145,"RT @tomdabassman: Nachrichtendienste sollen Staatstrojaner bekommen

'...der innenpolitische Sprecher der Unionsfraktion Middelberg (CDU):â€¦",,,,
291,1389477673563471873,RT @derspiegel: Das Filialnetz der Postbank soll nach Willen ihrer Konzernmutter schneller ausgedÃ¼nnt werden. Hauptgrund ist ein massiver Sâ€¦,,,,
292,1389477662700232706,"@maxotte_says gelle Maxe, das tut schon weh, dass du deinem geliebten Donald Tramp (mit A) nicht mehr in den Aâ€¦..kriechen kannst?",,,,
293,1389477661156720640,"@I_svava_I @Anwalt_Jun @Karl_Lauterbach er hat seit ca. 2 monaten alle 2 tage studien rausgehauen, die darauf hinweisen, dass #B117 a) fÃ¼r kinder besonders schÃ¤dlich ist und b) wie ein lauffeuer durch familien geht. gleichzeitig forderte er immer nur abendliche ausgangssperre, wies auf die effektivitÃ¤t hin und ...",,,,
294,1389477656782151680,"RT @geschichte_sam: Heute startet die Vortragsreihe zum Deutsch-FranzÃ¶sischen Krieg in interdisziplinÃ¤rer Perspektive @UniBonn, u. a. mit @â€¦",,,,
295,1389477655444131843,"@Johann_v_d_Bron @sixtus Paul hat schon nasse HÃ¤nde, AlbtrÃ¤ume..... and  every 
Night visiti ihm a Nightmare.....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤¡",,,,
296,1389477637484056579,@metal_isseloh N a t Ã¼ r l i c h ğŸ¤œğŸ¤›ğŸ½,,,,
