,id,text,newest_id,oldest_id,result_count,next_token
403,,,1389477537592532993,1389476475418652672,100.0,b26v89c19zqg8o3fostuksk7o61jb98r6h1k5wq7y0znh
404,1389476464299479042,@pelukanhanuman @bo_germaine @zuteuer1 Vor allem muss sie immer von der selben! Gruppe berechnet werden. Und nicht heute Gruppe a und in ein paar Tagen Gruppe b,,,,
405,1389476441633529863,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
406,1389476438097776640,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
407,1389476435304267776,RT @SPIEGEL_Top: Schausteller fÃ¼rchten den Oktoberfest-Effekt https://t.co/uNaQmqEYFB https://t.co/ra8B4IkhVb,,,,
408,1389476435144937475,"RT @KMitreden: @JoanaCotar @MoNi_24680 Welches politische Amt hat Ã.Laschet inne, dass er entscheidet mit wem er spricht. Er ist ein Volksvâ€¦",,,,
409,1389476427196772353,RT @keinhelfer: Die @A_DemosanisFFM haben am vergangenen Samstag die erste Mai Demo in FFM begleitet und spricht von gezielt ausgeÃ¼bter Gewâ€¦,,,,
410,1389476417956683776,@eat_a_brick_h0e jaaa ich treffe nie gleichaltrige mit dem namenğŸ¥³,,,,
411,1389476413909180416,"@IbachPeter @DerLader @Stroemungstoene @Kachelmann @maithi_nk ""Ausgelassene Obliquity-Zyklen begrÃ¼nden sich u.a. mit thermohalinen Umschichtungen"" - und darum stimmt es nicht, dass CO2 sich schlechter in warmem Wasser lÃ¶st? Tut mir leid, aber der Satz ergibt fÃ¼r mich keinen Sinn.",,,,
412,1389476413452001282,RT @lambert_to: Auch fÃ¼r letzte Nacht werden in #Kolumbien wieder zahlreiche Ãœbergriffe seitens des MilitÃ¤rs und der Spezialpolizeieinheitâ€¦,,,,
413,1389476405319143427,Pink schrieb wÃ¤hrend Corona-Erkrankung ihr Testament neu https://t.co/DJ7TTfX9oq,,,,
414,1389476401548455937,"Dax im Minus, Biontech Aktie mit Kurssprung, Kursrally fortgesetzt https://t.co/DQKHZVVjL9",,,,
415,1389476398964871172,"WÃ¤re @tgafafer mehr Journalist und weniger Aktivist, hÃ¤tte er ein paar Minuten recherchiert und wÃ¤re dabei u.a. darauf gestossen:
https://t.co/iJYaBb5FH4

https://t.co/RGPJ9iSEZI

https://t.co/xMVN5wgpOB https://t.co/gubivdpS9J",,,,
416,1389476371819376643,"@Honigmund1 @S_L_A_R_dottir Die Leute streiten sich gerade, ob es Monate, Jahre oder Jahrhundere dauern wirdğŸ˜Menschen sind so klein und kurzlebig.",,,,
417,1389476346556989440,"@a_nnaschneider Ich finde das Framing â€von Grundrechten als Privilegienâ€œ Brand gefÃ¤hrlich, man sollte sich immer mal den Artikel eins der AEMR vor Augen halten â€Alle Menschen sind frei und gleich an WÃ¼rde und Rechten geboren.â€œ.",,,,
418,1389476345772707840,HÃ¶re gerade 'The Beast' (Bill Callahan) vom Album Shepherd in a Sheepskin Vest #tunesart https://t.co/hvqHIX2Yce,,,,
419,1389476320632004609,GTAI-Special zur polaren #SeidenstraÃŸe: #China ist in der #Arktis v.a. in Forschung und Schifffahrt prÃ¤sent. An groÃŸen Rohstoff- und Infrastrukturprojekten beteiligen sich dagegen andere LÃ¤nder stÃ¤rker https://t.co/GT7tBpJ7BJ #PolarSilkRoad #Russland #Logistik #Transport #Energie https://t.co/EdIs3o1x8J,,,,
420,1389476291179601924,"Hab gerade Gust WÃ¶ginger an der Ampel getroffen.

Des wird a Tag.",,,,
421,1389476282052841476,"Ich wÃ¼nsche Euch einen schÃ¶nen guten Morgenâ¤ï¸und einen schÃ¶nen Tag.â¤ï¸
I wish you a nice good morningâ¤ï¸and a nice dayâ¤ï¸. https://t.co/yed0B6CtQZ",,,,
422,1389476281230794759,"@a_nnaschneider ""Gleichmachereifantasten"", oida Fux - in einer Pandemie steht eben genau das Kollektiv vor dem Individuum: genau DAMIT mÃ¶glichst schnell die individuellen Freiheiten wieder gelebt werden kÃ¶nnen. So schwierig ist das eigentlich nicht.",,,,
423,1389476269897752578,"#RT @EchoPRN: RT @Tino_Chrupalla: Vetternwirtschaft Ã  la #Merkel: WÃ¤hrend Kleinunternehmer im Lockdown um ihre Existenz kÃ¤mpfen, versorgt die #BuReg schnell noch 71 Beamte mit hochdotierten Posten. Es ist hÃ¶chste Zeit fÃ¼r eine politische Wende mit der Afâ€¦ https://t.co/sYnYB8ZkmW",,,,
424,1389476263048400897,"GeschÃ¤ftsklima 
Deutsche Autoindustrie Ã¼berwindet Coronatief 
#Deutschland #Automobilindustrie 
https://t.co/R3lUIvzZwJ",,,,
425,1389476246162132998,"Philosoph Habermas lehnt Buchpreis ab: Der 91-JÃ¤hrige, der beweglich blieb und Nein sagte https://t.co/XDSF7poBmf via @derspiegel",,,,
426,1389476237026942977,"RT @Ichika_support: 210504 Uehara Ichika Vlog
Ichika appeared in Zhang Teng's vlog in Weibo

Ichika gave a kiss to Zhang Teng! ğŸ˜†ğŸ§¡ğŸ’˜

#Ichikaâ€¦",,,,
427,1389476233772163073,"@THochscherf @Tim_Roehn Impfen eher nicht, da aktuell u. a. in Bayern reihenweise die 2. Impftermine nicht wahrgenommen werden.",,,,
428,1389476222950789123,RT @graue: Pfizer gang is a granfalloon.,,,,
429,1389476218928500737,"(1) Der Impfpass soll zum Lebensberechtigungsschein werden, wie schon lange geplant von den Rossteuschern. Der politische Widerstand gegen irrationale, vÃ¶llig Ã¼berzogene MaÃŸnahmen wird mit wachsender Zahl der vollstÃ¤ndig Geimpften (derzeit in der BRD bereits 28%) peu Ã¡ peu (...)",,,,
430,1389476212855148549,"RT @andreas_zeise: 8,44 t/CO2 x 3 = 1519,20 â‚¬/p.a. fÃ¼r eine dreikÃ¶pfige Familie. Danke, aber nein Danke! 
 https://t.co/oSzKIJkRJz",,,,
431,1389476202814058496,RT @fCruelet4u2r0e: Nach Gerichtsurteil: Merz bremst bei Ãœberarbeitung des Klimaschutzgesetzes https://t.co/44Zm5df4oO via @derspiegel,,,,
432,1389476176209580032,"ğŸ“£Heute, 19.30 Uhr: Wer profitiert von der #Digitalisierung und wer ist benachteiligt? Brauchen wir spezielle Digitalsteuern und wie kÃ¶nnen diese zu mehr Gerechtigkeit beitragen? U.a. DarÃ¼ber tauschen wir uns live mit @monikaturyna &amp; @YohannesBecker aus! ğŸ‘‰https://t.co/6Kb0OBKNkN https://t.co/DHWDzUY4eg",,,,
433,1389476174099886080,"Und wieder eine Studie. Diesesmal der @IAV_de.
Wasserstoff wird von aus Angst vor Jobverlust in Deutschland schÃ¶n gerechnet.
Hat jemand Lust auf einen Debunk?
@Elektro_Robin @DerGraslutscher
@AukeHoekstra
https://t.co/qbYq1jwCsO",,,,
434,1389476138460848131,"RT @KollektivFfm: Wir haben mit @A_DemosanisFFM Ã¼ber die Demo am #TagderArbeit in Frankfurt gesprochen. ""Es gibt mehrere SchÃ¤delbasisbrÃ¼cheâ€¦",,,,
435,1389476104688242688,"Gerade beim Lernen: Heute u.a. Rechtsprechung, was fÃ¼rs zweite Examen relevant werden kÃ¶nnte: ""LG Arnsberg hat der Klage stattgegeben, OLG Hamm hat sie abgewiesen, Revision dagegen erfolgreich"" NATÃœRLICH war die Revision erfolgreich, das sagte ja schon der Zusatz OLG Hamm.ğŸ™„ğŸ¤ª",,,,
436,1389476100737220609,"ğŸªâŒ ""Der ultimative Cookie-Datenschutz-Ratgeber"" https://t.co/L749Dj6dph - 99 % der Cookie-Opt-Ins sind unzulÃ¤ssig. Wie es besser geht, erfahren Sie anhand von Beispielen (Matomo, Google Analytics. A/B-Tests, Affiliate-Tracking, Facebook-Pixel). #DSGVO #ePrivacy #Cookies",,,,
437,1389476076318072832,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
438,1389476063965810693,"@BlockN5 @Dt_Aerzteblatt @kbv4u Wir haben Spracherkennung, seit 14 Jahren wird jeder Bericht gescannt, eine Praxissoftware existiert seit 1993! Aber staatliche Zwangsdigitalisierung Ã  la Jens Spahn bedeutet zB elektronische AU-Bescheinigung + zusÃ¤tzliche Verpflichtung zum PAPIERAUSDRUCK(!) fÃ¼r den Kassenarzt!",,,,
439,1389476034383392772,"Soviel Ã¼brigens zum Thema ""2015 darf sich nicht wiederholen"". So a Bledsinn.",,,,
440,1389476028289101824,@michael_a_68 @biontech VerrÃ¼ckt wie die zur Zeit abgehtâ€¦,,,,
441,1389476028205223937,"RT @hhoeppe: Nun stellt euch mal vor, einer wie #MaaÃŸen wÃ¤re Chef eines Geheimdienstes.

#Staatstrojaner 

@cducsubt @spdbt @fdp @Die_Gruenâ€¦",,,,
442,1389476025952727040,"RT @analytik_jobs: Technische Assistenten fÃ¼r die QualitÃ¤tskontrolle (m/w/d): Abgeschlossene Berufsausbildung als BTA, PTA, CTA, MTLA, Kranâ€¦",,,,
443,1389476022890999808,RT @KonstantinKuhle: Auf den letzten Metern dieser Legislaturperiode wollen Union und SPD die Grenze zwischen Nachrichtendiensten und Polizâ€¦,,,,
444,1389476015714578435,"@Ralf_Stegner ""Freie, unabhÃ¤ngige, seriÃ¶se+professionelle Presseberichterstattung ist Grundpfeiler unserer freiheitlichen Demokratie.""Mag sein,aber wieso leisten wir uns dann den Ã–RR, der weder professionel noch frei, noch seriÃ¶s ist?https://t.co/P2w8Kg1Rq0",,,,
445,1389476015542505472,"RT @ya_basta_netz: Fotos der Hamburger Vernetzung zur Feier der Abreise der Zapatista.

Fotos desde Hamburg en apoyo a la gira Zapatista.â€¦",,,,
446,1389476007221112832,"RT @ardewes: Der Staat kauft fÃ¼r viel Steuergeld die #LucaApp, welche intime Daten von Millionen von Menschen verarbeiten soll. Der Cultureâ€¦",,,,
447,1389475970990624768,Heute erscheint u.a. ein Legends/Kanon-Kurzgeschichtenband https://t.co/Oj7IA2xiLD,,,,
448,1389475940175130625,RT @FWWinterberg: Digitalisierung: Deutsche Bank will noch mehr Postbank-Filialen schlieÃŸen https://t.co/7QPe7RMQRk via @derspiegel,,,,
449,1389475931551588352,"RT @Lipitelektroph1: Eine ArmlÃ¤nge OB Reker aus KÃ¶ln heute: Es gibt kein Grundrecht auf einen Restaurantbesuch u.a. 
Frau Reker, es gibt abâ€¦",,,,
450,1389475912995852291,"Technische Assistenten fÃ¼r die QualitÃ¤tskontrolle (m/w/d): Abgeschlossene Berufsausbildung als BTA, PTA, CTA, MTLA, Krankenschwester/-pfleger oder vergleichbare Qualifikation, Kenntnisse in der zellbasierten Analytik (u.a. Durchflusszytometrie, qPCR,â€¦ https://t.co/RPQ2p9N02v https://t.co/TsQYTNZN7Z",,,,
451,1389475909976084481,"@katzentratschen @_Daudi_ @fragmente Nein nein, sie sind jeden Tag im BÃ¼ro (die anderen 3), haben sich dann Samstag getestet, Sonntag und Montag. Sind Montag auch nicht mehr ins BÃ¼ro gegangen. Dennoch hÃ¤tte ich erwartet, dass man a) nicht 3 positive Tests abwartet, bevor man was tut und b) Kontakte informiert...",,,,
452,1389475904506695682,"Bitte das Tragen folgender Aufschriften auf Jutebeuteln ab jetzt strafrechtlich verfolgen:
- it's always wine o'clock
- everything happens for a riesling 
- nach mir die ginflut 
- macht das alles einen gin",,,,
453,1389475899662340102,RT @kkklawitter: â€Die Fahrradindustrie umfasste 2019 66.000 lokale und krisenfeste ArbeitsplÃ¤tze fÃ¼r vielfÃ¤ltige Qualifikationsniveaus. Hieâ€¦,,,,
454,1389475894406914048,"@theclubic @golem Die Ãœberschrift stimmt so nicht!

A) FÃ¤hrt er ja wie beschreiben selbst E-Auto

B) Schreibt @golem, dass er sagt man solle nicht NUR auf E-MobilitÃ¤t setzen...",,,,
455,1389475890745184258,RT @a_watch: Randnotiz: Als SachverstÃ¤ndiger ist u.a. der frÃ¼here SPD-Abgeordnete Dieter WiefelspÃ¼tz geladen. WÃ¤hrend seiner Zeit im Bundesâ€¦,,,,
456,1389475888857747460,"RT @holgerschindler: HÃ¶rt auf die #Wissenschaft! ""Spiegel""-Beitrag vom 29. MÃ¤rz: ""#Experten"", namentlich Kai #Nagel von der TU Berlin, warnâ€¦",,,,
457,1389475887549190145,RT @BorisNMoellers: @connectcdu @Die_Gruenen @PaulZiemiak Das Wahlprogramm von @CDU in a nutshell: https://t.co/Cc6PJ1ysT0,,,,
458,1389475887071088642,SPIEGEL: Deutsche Bank will noch mehr Postbank-Filialen schlieÃŸen https://t.co/2VZmUK7a8t,,,,
459,1389475876170051584,"Lockerer Coronakurs in #Madrid
Das Schweden des SÃ¼dens

Man will eine Wahl gewinnen. ğŸ‘†ğŸ¤”ğŸ™„ Wenn die dann gewonnen wurden, geht es dann wieder ab in den #lockdown ? #Corona treibt seltsame BlÃ¼ten.ğŸ¤¦â€â™€ï¸

https://t.co/6INEXi8uIS",,,,
460,1389475862815334401,"RT @KollektivFfm: Wir haben mit @A_DemosanisFFM Ã¼ber die Demo am #TagderArbeit in Frankfurt gesprochen. ""Es gibt mehrere SchÃ¤delbasisbrÃ¼cheâ€¦",,,,
461,1389475856599425025,"RT @mephistomann: â—BITTE RETWEETENâ—
â—ğŸ’¥So wird Panik produziert, u.a. der Corona-Tote, der noch schnell eine rauchen muss... Best of Corona-â€¦",,,,
462,1389475853755617281,RT @KonstantinKuhle: Auf den letzten Metern dieser Legislaturperiode wollen Union und SPD die Grenze zwischen Nachrichtendiensten und Polizâ€¦,,,,
463,1389475850140241921,"@DigiEngineer2 @golem Die Ãœberschrift stimmt so nicht!

A) FÃ¤hrt er ja wie beschreiben selbst E-Auto

B) Schreibt @golem, dass er sagt man solle nicht NUR auf E-MobilitÃ¤t setzen...",,,,
464,1389475809249869827,"SPD-Kanzlerkandidat: Olaf Scholz hÃ¤lt Wahlergebnis Â»in den oberen 20 ProzentÂ« fÃ¼r mÃ¶glich https://t.co/CljEtfifO0 
Ich tatsÃ¤chlich auch, denn was ansonsten noch geboten wird, steht fÃ¼r mich nicht zur Debatte. Wenn die SPD die Umwelt nicht vergisst, kÃ¶nnte es klappen.",,,,
465,1389475785279512580,Robin did a Mortal Kombat https://t.co/YsXHWQvxpA,,,,
466,1389475776915968002,"RT @Ichika_support: 210504 Uehara Ichika Vlog
Ichika appeared in Zhang Teng's vlog in Weibo

Ichika gave a kiss to Zhang Teng! ğŸ˜†ğŸ§¡ğŸ’˜

#Ichikaâ€¦",,,,
467,1389475775418707969,RT @KonstantinKuhle: Auf den letzten Metern dieser Legislaturperiode wollen Union und SPD die Grenze zwischen Nachrichtendiensten und Polizâ€¦,,,,
468,1389475753444655108,"RT @Lipitelektroph1: Eine ArmlÃ¤nge OB Reker aus KÃ¶ln heute: Es gibt kein Grundrecht auf einen Restaurantbesuch u.a. 
Frau Reker, es gibt abâ€¦",,,,
469,1389475746330992640,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
470,1389475729574875139,Star Wars Jedi: Fallen Order 2 - Will Cal Be a Jedi Master? https://t.co/pDkBzFpUNt #Gaming #News #pgnhq,,,,
471,1389475693495525380,"RT @AppenKristin: Wer sich fragt, warum der Deutsche vom eigenen Staat + der ganzen Welt zur Kasse gebeten, abgezockt + obendrein verlachtâ€¦",,,,
472,1389475686432313344,RT @AGGeldautomaten: Trotz #Corona: Die Deutschen zahlen am liebsten mit #Bargeld https://t.co/AjMt4huoG5 via @derspiegel,,,,
473,1389475680493125634,"@HeitmannStephan @stadt_d_staedte @rvr_ruhr Als Verkehrsminister hat A. Scheuer natÃ¼rlich damit zu tun, die dilettantische AusfÃ¼hrung des Projektes ist aber auf die ZustÃ¤ndigkeit der jeweilige StÃ¤dte zurÃ¼ckzufÃ¼hren. Unsere Landesegierung ist jetzt schwarz/gelb u Bodenversiegelungen gibt es noch in ganz anderen Dimensionen.",,,,
474,1389475667797024774,RT @dw_wirtschaft: #Indien trifft die jÃ¼ngste Welle der #Pandemie hÃ¤rter als andere LÃ¤nder. Auch in der Wirtschaft hinterlÃ¤sst das tiefe Spâ€¦,,,,
475,1389475661073502211,"RT @KollektivFfm: Wir haben mit @A_DemosanisFFM Ã¼ber die Demo am #TagderArbeit in Frankfurt gesprochen. ""Es gibt mehrere SchÃ¤delbasisbrÃ¼cheâ€¦",,,,
476,1389475645458161665,@Rosinnjo Angeblich trainiert der @a_schaefermeier deshalb schon in 2 Schichten tÃ¤glich damit es demnÃ¤chst eine Erweiterung der Fotoserie gibt,,,,
477,1389475637677658112,Hier zum Artikel: https://t.co/9xbfSBYtxe,,,,
478,1389475633848152073,"namkook unit when?? 
https://t.co/s4cg7HDcCP",,,,
479,1389475625015119873,RT @a_watch: Randnotiz: Als SachverstÃ¤ndiger ist u.a. der frÃ¼here SPD-Abgeordnete Dieter WiefelspÃ¼tz geladen. WÃ¤hrend seiner Zeit im Bundesâ€¦,,,,
480,1389475623794528257,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
481,1389475620934017024,"RT @elbblick: On a different note:

Hat jemand Zugriff auf die Urteile des LG Traunstein vom 26.12.20 (7O 1732/20) und des AG Bremen vom 8.â€¦",,,,
482,1389475603263500289,RT @KonstantinKuhle: Auf den letzten Metern dieser Legislaturperiode wollen Union und SPD die Grenze zwischen Nachrichtendiensten und Polizâ€¦,,,,
483,1389475573047644161,"Photo: von #Ossietzky as a concentration camp prisoner in 1934, KZ Esterwegen.",,,,
484,1389475550276767747,"@a_watch Schamlos!
Abgehoben und unverschÃ¤mt, so schÃ¼tzt die bay.Regierung Korruption, Spezlwirtschaft und Lobbyismus. Wenn  nichts zu verbergen oder zu verschleiern ist kann die bay.Regierung offen und frei Auskunft geben.
Wir kennen die Mauscheleien der CSU zu genÃ¼ge und SÃ¶der schweigt",,,,
485,1389475544409026562,"Ich wusste bis soeben gar nicht das die demokratische Partei ""Die Basis"" etwas mit ""#Querdenkern"" zu tun hat. ğŸ¤” ğŸ˜‰
Das sind bestimmt #FakeNews 

#allesdichtmachen-Initiator: Volker Bruch hat Mitgliedsantrag bei Querdenker-Partei gestellt https://t.co/aGcBXQ2sH2",,,,
486,1389475541749800964,"LATEIN?! Die klauen die Abi-Aufgaben fÃ¼r LATEIN.
Quid novi, criminal?
Bamberg: Gericht verurteilt ehemalige SchÃ¼ler wegen gestohlener Abi-Aufgaben https://t.co/XC5PBMyDL1 via @derspiegel",,,,
487,1389475528600604673,"@SvenjaBlogDe Aber Infektionskrankheiten auszurotten ist sowas von 1977â€¦ (bei ca. 1:45)
https://t.co/BOtHsLI1GA",,,,
488,1389475524104310784,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
489,1389475521063489538,"â€œSe um nazista se senta Ã  mesa com dez pessoas e ninguÃ©m se levanta, entÃ£o hÃ¡ onze nazistas.â€ Ditado alemÃ£o.
""Wenn ein Nazi mit zehn Leuten an einem Tisch sitzt und niemand aufsteht, dann gibt es elf Nazis.""  Deutsches Sprichwort.
#adidas #AdidasBrazil",,,,
490,1389475511924035588,... Thema: MÃ¤nnerdomÃ¤ne Print? Nix neuen bei den linken Schreiberlingen ... Chefredakteurin Barbara Hans verlÃ¤sst den SPIEGEL https://t.co/efuixWrWk6 via @derspiegel,,,,
491,1389475505104060419,"@Bob_Gedron @to_prim @R_A_Ziemkiewicz Ben Schulz, Haba nagila!",,,,
492,1389475495499247617,@y451r_II mere pass eik b ni a rh ğŸ¤·,,,,
493,1389475480294903808,"@e_a_1 Nicht fundierte Aussagen werfen halt einfach ein schlechtes Bild auf Sie. UnabhÃ¤ngig von der Plattform. Dies zu verteidigen wirkt auf mich zudem befremdlich.

""Autismus ist unabhÃ¤ngig von der Intelligenzentwicklung [...]"" https://t.co/eyTAf9FTgy",,,,
494,1389475475362299905,"RT @anna_cavazzini: StÃ¤ndig warnen wir davor, dass der Amazonas kippt. Jetzt ist es so weit, zeigen neuste Berechnungen. Manchmal gibt es râ€¦",,,,
495,1389475433343750148,RT @EGIRLR0SE: rosÃ© with bangs was such a look https://t.co/33y23JAGc2,,,,
496,1389475432949497860,"Cheney hat bei Twitter geschrieben: 
Â»Die Wahl 2020 wurde nicht gestohlen. Wer das behauptet, verbreitet DIE GROSSE LÃœGE, kehrt dem Gesetz den RÃ¼cken und vergiftet unsere Demokratie.Â«
Trump gehÃ¶rt wegen seiner LÃ¼gen wieder angeklagt und vor Gericht.
https://t.co/6CHo3ahQwX",,,,
497,1389475427643654144,K A N G E N,,,,
498,1389475427568308229,RT @kkklawitter: â€Die Fahrradindustrie umfasste 2019 66.000 lokale und krisenfeste ArbeitsplÃ¤tze fÃ¼r vielfÃ¤ltige Qualifikationsniveaus. Hieâ€¦,,,,
499,1389475425068490752,"@a_nnaschneider ""aber das Individuum steht Ã¼ber dem Kollektiv - auch in Pandemiezeiten."" Genau das ist falsch und wird auch nicht richtiger, wenn man es nur immer wiederholt. Warum lÃ¤sst du dich nicht impfen?",,,,
500,1389475416390373378,@EvaVlaar A modern female viking - girlpower ğŸ™‚,,,,
501,1389475401093746692,"RT @castelowo: s p a r k l e
#uglydolls #uglydollsfanart #uglydollslou https://t.co/ZVc0dbe5wq",,,,
502,1389475396928905225,"@LAUTSTARK_ffm @Polizei_Ffm umschiesst und kann sie bestÃ¤tigen, dass solche Aktionen Massenpaniken auslÃ¶sen? @A_DemosanisFFM 
weil in FFM aber jeder falsch is, traue ich nur den Ã„rzten ohne Grenzen was Internetaussagen betrifft. FÃ¼r diesen Kindergarten werde ich sie aber sicher nich adden",,,,
503,1389475388636676099,"RT @dimetra_ecrit: â€Merkels ZitteranfÃ¤lle sind Folge des Klimawandels.â€œ (A. #Baerbock) 

Also, wenn das keine Bildung ist... 

#ARD",,,,
504,,,1389476464299479042,1389475388636676099,100.0,b26v89c19zqg8o3fostuksk7mn7h1kmpp9cg06e2v1i7x
